"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","eca0313t","13th grade repeated (twin 1)","13. Klasse wiederholt (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0301t","13","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0313u","13th grade repeated (twin 2)","13. Klasse wiederholt (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0301u","13","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0398","grade repeated - don't know","Wiederholung Klassenstufe - wn",,"twinlife-2014-F2F_Modul3_Basismodul","eca0301","14","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0399","grade repeated - n.a.","Wiederholung Klassenstufe - k.A.",,"twinlife-2014-F2F_Modul3_Basismodul","eca0301","15","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0400","grade skipped","Ueberspringen Klassenstufe",,"twinlife-2014-F2F_Modul3_Basismodul","eca0400",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0400s","grade skipped (sibling)","Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0400s",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0400t","grade skipped (twin 1)","Ueberspringen Klassenstufe (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0400t",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0400u","grade skipped (twin 2)","Ueberspringen Klassenstufe (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0400u",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0401","1st grade skipped","Ueberspringen 1. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","1","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0401s","1st grade skipped (sibling)","1. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","1","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0401t","1st grade skipped (twin 1)","1. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","1","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0401u","1st grade skipped (twin 2)","1. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","1","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0402","2nd grade skipped","Ueberspringen 2. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","2","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0402s","2nd grade skipped (sibling)","2. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","2","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0402t","2nd grade skipped (twin 1)","2. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","2","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0402u","2nd grade skipped (twin 2)","2. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","2","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0403","3rd grade skipped","Ueberspringen 3. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","3","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0403s","3rd grade skipped (sibling)","3. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","3","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0403t","3rd grade skipped (twin 1)","3. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","3","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0403u","3rd grade skipped (twin 2)","3. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","3","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0404","4th grade skipped","Ueberspringen 4. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","4","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0404s","4th grade skipped (sibling)","4. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","4","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0404t","4th grade skipped (twin 1)","4. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","4","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0404u","4th grade skipped (twin 2)","4. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","4","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0405","5th grade skipped","Ueberspringen 5. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","5","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0405s","5th grade skipped (sibling)","5. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","5","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0405t","5th grade skipped (twin 1)","5. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","5","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0405u","5th grade skipped (twin 2)","5. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","5","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0406","6th grade skipped","Ueberspringen 6. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","6","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0406s","6th grade skipped (sibling)","6. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","6","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0406t","6th grade skipped (twin 1)","6. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","6","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0406u","6th grade skipped (twin 2)","6. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","6","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0407","7th grade skipped","Ueberspringen 7. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","7","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0407s","7th grade skipped (sibling)","7. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","7","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0407t","7th grade skipped (twin 1)","7. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","7","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0407u","7th grade skipped (twin 2)","7. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","7","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0408","8th grade skipped","Ueberspringen 8. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","8","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0408s","8th grade skipped (sibling)","8. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","8","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0408t","8th grade skipped (twin 1)","8. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","8","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0408u","8th grade skipped (twin 2)","8. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","8","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0409","9th grade skipped","Ueberspringen 9. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","9","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0409s","9th grade skipped (sibling)","9. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","9","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0409t","9th grade skipped (twin 1)","9. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","9","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0409u","9th grade skipped (twin 2)","9. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","9","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0410","10th grade skipped","Ueberspringen 10. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","10","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0410s","10th grade skipped (sibling)","10. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","10","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0410t","10th grade skipped (twin 1)","10. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","10","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0410u","10th grade skipped (twin 2)","10. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","10","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
