study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,poc0100,2,2: father,2 Vater,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,poc0100,3,3: step father (partner of the mother),3 Stiefvater (Partner/in der Mutter),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,poc0100,4,4: step mother (partner of the father),4 Stiefmutter (Partner/in des Vaters),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,5,5: Poland,5: Polen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,6,6: Italia,6: Italien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,7,7: Serbia,7: Serbien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,9,9: Greece,9: Griechenland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,13,13: Spain,13: Spanien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mn,1,1: mentioned,1: genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0700,1,1: permanent residence permit,1: unbefristete Aufenthaltserlaubnis,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0700,2,2: temporary residence permit,2: befristete Aufenthaltserlaubnis,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0700,3,"3: status of toleration ""Duldung""",3: Duldung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0700,4,4: other, namely,4: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,1,1: only German,1: ausschliesslich Deutsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,2,2: mainly German,2: ueberwiegend Deutsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,3,3: partly the one and partly the other, except for German also,3: teils/teils, neben Deutsch noch eine andere Sprache, und zwar,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,4,4: mainly another language, which is,4: ueberwiegend eine andere Sprache, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,5,5: exclusively another language, which is,5: ausschliesslich eine andere Sprache, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,mig0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,1,1: still alive,1: lebt noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,1,1: still alive,1: lebt noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,2,2: already dead,2: bereits verstorben,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,6,6: doesn't apply (explizite Auskunft),6: trifft nicht zu (explizite Auskunft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,gre0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,1,1: never,1: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,1,1: never,1: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,2,2: once or several times a year,2: ein- oder mehrmals im Jahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,3,3: about once a month,3: etwa 1-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,4,4: about once a week,4: etwa 1-mal in der Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,5,5: (almost) every day,5: (fast) jeden Tag,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,1,1: excellent,1: ausgezeichnet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,2,2: very good,2: sehr gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,3,3: good,3: gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,4,4: less good,4: maessig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,5,5: poor,5: schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,6,6: very poor,6: sehr schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,yn,1,1: yes,1: ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,yn,1,1: yes,1: ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,yn,2,2: no,2: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,1,1: not at all,1: gar nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,2,2: only very slightly,2: sehr leicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,3,3: slightly,3: leicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,4,4: moderately,4: maessig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,5,5: strongly,5: stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,6,6: very strongly,6: sehr stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,imp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,dia50,99,99: [name of child] still ill,99: [Name des Kindes] leidet immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,dia50,99,99: [name of child] still ill,99: [Name des Kindes] leidet immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,dia50,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,dia50,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,5,5: does apply completely,5: trifft genau zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,1,1: a lot worse,1: viel schlechter,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,1,1: a lot worse,1: viel schlechter,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,2,2: a bit worse,2: etwas schlechter,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,3,3: equally good,3: genauso gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,4,4: a bit better,4: etwas besser,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,5,5: a lot better,5: viel besser,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,com,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,med0100,99,99: doesn't apply (explizite Auskunft),99: trifft nicht zu (explizite Auskunft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,med0100,-96,-96: don't know or not specified (refused to answer),-96: weiss nicht o. keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,med0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,med0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,1,1: every week,1: jede Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,1,1: every week,1: jede Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,2,2: every month,2: jeden Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,4,4: never,4: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,0,0: communicative,0: gespraechig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,0,0: communicative,0: gespraechig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,10,10: quiet,10: still,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_00,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,0,0: untidy,0: unordentlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,10,10: tidy,10: ordentlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,0,0: good-natured,0: gutmuetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,10,10: irritable,10: leicht reizbar,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_02,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,0,0: with little interest,0: wenig interessiert,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,10,10: hungry for knowledge,10: wissensdurstig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_03,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,0,0: self-confident,0: hohes Selbstvertrauen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,10,10: insecure,10: unsicher,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_04,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,0,0: withdrawn,0: zurueckgezogen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,10,10: sociable,10: kontaktfreudig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_05,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,0,0: concentrated,0: konzentriert,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,10,10: easily distracted,10: leicht ablenkbar,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_06,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,0,0: defiant,0: trotzig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,10,10: compliant,10: folgsam,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_07,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,0,0: quick on the uptake,0: begreift schnell,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,7,7,7,,,,,,,,,,
