study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,eac0100t,,Aktivitaeten Z1: Musikalische Frueherziehung,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,1.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0100u,,Aktivitaeten Z2: Musikalische Frueherziehung,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,1.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0200s,,Aktivitaeten Geschwister: Malen,,twinlife-2014-F2F_Modul6_Betreuung,eac0100s,2.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0200t,,Aktivitaeten Z1: Malen,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,2.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0200u,,Aktivitaeten Z2: Malen,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,2.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0300s,,Aktivitaeten Geschwister: Foerderung deutscher Sprache,,twinlife-2014-F2F_Modul6_Betreuung,eac0100s,3.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0300t,,Aktivitaeten Z1: Foerderung deutscher Sprache,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,3.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0300u,,Aktivitaeten Z2: Foerderung deutscher Sprache,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,3.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0400s,,Aktivitaeten Geschwister: Angebot zum Erlernen einer Fremdsprache,,twinlife-2014-F2F_Modul6_Betreuung,eac0100s,4.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0400t,,Aktivitaeten Z1: Angebot zum Erlernen einer Fremdsprache,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,4.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0400u,,Aktivitaeten Z2: Angebot zum Erlernen einer Fremdsprache,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,4.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0500s,,Aktivitaeten Geschwister: Mathematische Anregung,,twinlife-2014-F2F_Modul6_Betreuung,eac0100s,5.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0500t,,Aktivitaeten Z1: Mathematische und naturwissenschaftliche Anregung,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,5.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0500u,,Aktivitaeten Z2: Mathematische und naturwissenschaftliche Anregung,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,5.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0600s,,Aktivitaeten Geschwister: Besuche in Buecherei u.ae.,,twinlife-2014-F2F_Modul6_Betreuung,eac0100s,6.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0600t,,Aktivitaeten Z1: Besuche in Buecherei u.ae.,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,6.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0600u,,Aktivitaeten Z2: Besuche in Buecherei u.ae.,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,6.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0700s,,Aktivitaeten Geschwister: Ausfluege in die Natur,,twinlife-2014-F2F_Modul6_Betreuung,eac0100s,7.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0700t,,Aktivitaeten Z1: Ausfluege in die Natur,,twinlife-2014-F2F_Modul6_Betreuung,eac0100t,7.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eac0700u,,Aktivitaeten Z2: Ausfluege in die Natur,,twinlife-2014-F2F_Modul6_Betreuung,eac0100u,7.0,,"Early childhood education and care quality in the Socio-Economic Panel (K²ID-SOEP): K²ID Projekt Kinder und Kitas in Deutschland.
 ; http://www.k2id.de/data/documentation-k2id-soep/",
twinlife,za6701_person_v3-0-0,eca0100,,Höchster erreichter Schulabschluss,,twinlife-2014-F2F_Alteri-Fragebogen,eca0100,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,eca0102,,Letzte Schule: Schulform,,twinlife-2014-F2F_Modul3_Basismodul,eca0102,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0104,,Abschlussjahr allgemeinbildende Schule,,twinlife-2014-F2F_Modul3_Basismodul,eca0104,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0105,,Abschlussnote des höchsten Schulabschlusses,,twinlife-2014-F2F_Alteri-Fragebogen,eca0105,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0110,,Schulabschluss an deutscher Schule erworben,,twinlife-2014-F2F_Alteri-Fragebogen,eca0110,,,"Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf",
twinlife,za6701_person_v3-0-0,eca0200,,Ausbildungs- oder Studienabschluss,,twinlife-2014-F2F_Alteri-Fragebogen,eca0200,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0201,,Jahr des Ausbildungs- oder Studienabschlusses,,twinlife-2014-F2F_Modul3_Basismodul,eca0201,,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Personenfragebogen, Altstichproben. SOEP Survey Papers 157: Series A. Berlin: DIW/SOEP. ; https://www.econstor.eu/handle/10419/100687",
twinlife,za6701_person_v3-0-0,eca0208,,SIOPS basierend auf eca0205 (Standardisierte int. Berufsprestigeskala),,twinlife-2014-F2F_generatedvariables,eca0202,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,eca0300,,Wiederholung Klassenstufe,,twinlife-2014-F2F_Modul3_Basismodul,eca0300,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0300s,,Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0300s,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0300t,,Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0300t,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0300u,,Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0300u,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0301,,Wiederholung 1. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0301s,,1. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0301t,,1. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0301u,,1. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0302,,Wiederholung 2. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0302s,,2. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0302t,,2. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0302u,,2. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0303,,Wiederholung 3. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0303s,,3. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0303t,,3. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0303u,,3. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0304,,Wiederholung 4. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0304s,,4. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0304t,,4. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0304u,,4. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0305,,Wiederholung 5. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0305s,,5. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0305t,,5. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0305u,,5. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0306,,Wiederholung 6. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0306s,,6. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0306t,,6. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0306u,,6. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0307,,Wiederholung 7. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0307s,,7. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0307t,,7. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0307u,,7. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0308,,Wiederholung 8. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,8.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0308s,,8. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,8.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0308t,,8. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,8.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0308u,,8. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,8.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0309,,Wiederholung 9. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,9.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
