study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,dia6101s,"dyslexia, reading/writing difficulties sibling: beginning (month)",Lese-/Rechtschreibschwaeche Geschwister: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6101s,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6101t,"dyslexia, reading/writing difficulties twin 1: beginning (month)",Lese-/Rechtschreibschwaeche Z1: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6101t,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6101u,"dyslexia, reading/writing difficulties twin 2: beginning (month)",Lese-/Rechtschreibschwaeche Z2: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6101u,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6102s,"dyslexia, reading/writing difficulties sibling: beginning (year)",Lese-/Rechtschreibschwaeche Geschwister: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6101s,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6102t,"dyslexia, reading/writing difficulties twin 1: beginning (year)",Lese-/Rechtschreibschwaeche Z1: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6101t,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6102u,"dyslexia, reading/writing difficulties twin 2: beginning (year)",Lese-/Rechtschreibschwaeche Z2: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6101u,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6103s,"dyslexia, reading/writing difficulties sibling: end (month)",Lese-/Rechtschreibschwaeche Geschwister: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6101s,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6103t,"dyslexia, reading/writing difficulties twin 1: end (month)",Lese-/Rechtschreibschwaeche Z1: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6101t,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6103u,"dyslexia, reading/writing difficulties twin 2: end (month)",Lese-/Rechtschreibschwaeche Z2: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6101u,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6104s,"dyslexia, reading/writing difficulties sibling: end (year)",Lese-/Rechtschreibschwaeche Geschwister: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6101s,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6104t,"dyslexia, reading/writing difficulties twin 1: end (year)",Lese-/Rechtschreibschwaeche Z1: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6101t,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6104u,"dyslexia, reading/writing difficulties twin 2: end (year)",Lese-/Rechtschreibschwaeche Z2: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6101u,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6200s,"diagnosis: dyscalculia, difficulties with math (sibling)",Diagnose: Rechenschwaeche (Geschwister),,twinlife-2014-F2F_Modul7_EueK,dia5000s,13.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6200t,"diagnosis: dyscalculia, difficulties with math (twin 1)",Diagnose: Rechenschwaeche (Zwilling 1),,twinlife-2014-F2F_Modul7_EueK,dia5000t,13.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6200u,"diagnosis: dyscalculia, difficulties with math (twin 2)",Diagnose: Rechenschwaeche (Zwilling 2),,twinlife-2014-F2F_Modul7_EueK,dia5000u,13.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6201s,"dyscalculia, difficulties with math sibling: beginning (month)",Rechenschwaeche Geschwister: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6201s,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6201t,"dyscalculia, difficulties with math twin 1: beginning (month)",Rechenschwaeche Z1: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6201t,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6201u,"dyscalculia, difficulties with math twin 2: beginning (month)",Rechenschwaeche Z2: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6201u,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6202s,"dyscalculia, difficulties with math sibling: beginning (year)",Rechenschwaeche Geschwister: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6201s,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6202t,"dyscalculia, difficulties with math twin 1: beginning (year)",Rechenschwaeche Z1: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6201t,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6202u,"dyscalculia, difficulties with math twin 2: beginning (year)",Rechenschwaeche Z2: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6201u,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6203s,"dyscalculia, difficulties with math sibling: end (month)",Rechenschwaeche Geschwister: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6201s,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6203t,"dyscalculia, difficulties with math twin 1: end (month)",Rechenschwaeche Z1: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6201t,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6203u,"dyscalculia, difficulties with math twin 2: end (month)",Rechenschwaeche Z2: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6201u,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6204s,"dyscalculia, difficulties with math sibling: end (year)",Rechenschwaeche Geschwister: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6201s,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6204t,"dyscalculia, difficulties with math twin 1: end (year)",Rechenschwaeche Z1: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6201t,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6204u,"dyscalculia, difficulties with math twin 2: end (year)",Rechenschwaeche Z2: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6201u,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6300s,diagnosis: stuttering (sibling),Diagnose: Stottern (Geschwister),,twinlife-2014-F2F_Modul7_EueK,dia5000s,14.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6300t,diagnosis: stuttering (twin 1),Diagnose: Stottern (Zwilling 1),,twinlife-2014-F2F_Modul7_EueK,dia5000t,14.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6300u,diagnosis: stuttering (twin 2),Diagnose: Stottern (Zwilling 2),,twinlife-2014-F2F_Modul7_EueK,dia5000u,14.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6301s,stuttering sibling: beginning (month),Stottern Geschwister: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6301s,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6301t,stuttering twin 1: beginning (month),Stottern Z1: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6301t,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6301u,stuttering twin 2: beginning (month),Stottern Z2: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6301u,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6302s,stuttering sibling: beginning (year),Stottern Geschwister: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6301s,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6302t,stuttering twin 1: beginning (year),Stottern Z1: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6301t,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6302u,stuttering twin 2: beginning (year),Stottern Z2: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6301u,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6303s,stuttering sibling: end (month),Stottern Geschwister: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6301s,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6303t,stuttering twin 1: end (month),Stottern Z1: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6301t,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6303u,stuttering twin 2: end (month),Stottern Z2: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6301u,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6304s,stuttering sibling: end (year),Stottern Geschwister: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6301s,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6304t,stuttering twin 1: end (year),Stottern Z1: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6301t,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6304u,stuttering twin 2: end (year),Stottern Z2: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6301u,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6400s,diagnosis: other physical or mental illness (sibling),Diagnose: Sonst. koerperliche oder psychische Erkrankung (Geschwister),,twinlife-2014-F2F_Modul7_EueK,dia5000s,15.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6400t,diagnosis: other physical or mental illness (twin 1),Diagnose: Sonst. koerperliche oder psychische Erkrankung (Zwilling 1),,twinlife-2014-F2F_Modul7_EueK,dia5000t,15.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6400u,diagnosis: other physical or mental illness (twin 2),Diagnose: Sonst. koerperliche oder psychische Erkrankung (Zwilling 2),,twinlife-2014-F2F_Modul7_EueK,dia5000u,15.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6401s,other physical or mental illness sibling: beginning (month),Sonst. koerperl. o. psychische Erkrankung Geschwister: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6401s,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6401t,other physical or mental illness twin 1: beginning (month),Sonst. koerperl. o. psychische Erkrankung Z1: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6401t,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6401u,other physical or mental illness twin 2: beginning (month),Sonst. koerperl. o. psychische Erkrankung Z2: Beginn Monat,,twinlife-2014-F2F_Modul7_EueK,dia6401u,1.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6402s,other physical or mental illness sibling: beginning (year),Sonst. koerperl. o. psychische Erkrankung Geschwister: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6401s,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
