study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0700s,desired level of graduation for sibling,Gewuenschter Schulabschluss fuer Geschwister,,TwinLife-2014-F2F_Modul4_CASI,eca0700s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0700t,desired level of graduation for twin 1,Gewuenschter Schulabschluss fuer Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,eca0700t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0700u,desired level of graduation for twin 2,Gewuenschter Schulabschluss fuer Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,eca0700u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0701,probability of attaining desired level of graduation,Wahrscheinlichkeit, gewuenschten schulabschluss zu erreichen,,TwinLife-2014-F2F_Modul3_Basismodul,eca0701,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0701s,probability of sibling attaining desired level of graduation,Wahrscheinlichkeit dass Geschwister gewuenschten Abschluss erreicht,,TwinLife-2014-F2F_Modul4_CASI,eca0701s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0701t,probability of twin 1 attaining desired level of graduation,Wahrscheinlichkeit dass Zwilling 1 gewuenschten Abschluss erreicht,,TwinLife-2014-F2F_Modul4_CASI,eca0701t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0701u,probability of twin 2 attaining desired level of graduation,Wahrscheinlichkeit dass Zwilling 2 gewuenschten Abschluss erreicht,,TwinLife-2014-F2F_Modul4_CASI,eca0701u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0800,striving for a further vocational training or university degree,Anstreben eines weiteren Berufs- oder Hochschulabschlusses,,TwinLife-2014-F2F_Modul3_Basismodul,eca0800,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0801,probability of attaining desired qualification or degree,Wahrscheinlichkeit, gew. berufs- oder hochschulabschluss zu erreichen,,TwinLife-2014-F2F_Modul3_Basismodul,eca0801,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0100,school attendance,Schulbesuch,,TwinLife-2014-F2F_Modul3_Basismodul,edu0100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0100s,school attendance sibling,Schulbesuch Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,edu0100s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0100t,school attendance twin 1,Schulbesuch Zwilling 1,,TwinLife-2014-F2F_Modul6_Betreuung,edu0100t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0100u,school attendance twin 2,Schulbesuch Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0100u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0200,work besides school,Arbeit neben der Schule,,TwinLife-2014-F2F_Modul3_Basismodul,edu0200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0202,hours/week in after-school job,Stunden pro Woche im Schuelerjob,,TwinLife-2014-F2F_Modul3_Basismodul,edu0202,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0203,hourly wage in after-school job,Stundenlohn Schuelerjob,,TwinLife-2014-F2F_Modul3_Basismodul,edu0203,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0300,in training,In Ausbildung,,TwinLife-2014-F2F_Modul3_Basismodul,edu0300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0301,type of training,Art der Ausbildung,,TwinLife-2014-F2F_Modul3_Basismodul,edu0301,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0303,type of higher education,Ausbildung: Hochschule,,TwinLife-2014-F2F_Modul3_Basismodul,edu0303,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0305,type of further education,Ausbildung: Weiterbildung,,TwinLife-2014-F2F_Modul3_Basismodul,edu0305,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0307,type of vocational education,Welche berufliche Ausbildung,,TwinLife-2014-F2F_Modul3_Basismodul,edu0307,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0400,type of school,Schulform,,TwinLife-2014-F2F_Modul3_Basismodul,edu0400,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0400s,type of school sibling,Schulform Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,edu0400s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0400t,type of school twin 1,Schulform Zwilling 1,,TwinLife-2014-F2F_Modul6_Betreuung,edu0400t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0400u,type of school twin 2,Schulform Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0400u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0402,grade level,Klasse,,TwinLife-2014-F2F_Modul3_Basismodul,edu0402,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0402s,grade sibling,Klassenstufe Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,edu0402s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0402t,grade twin 1,Klassenstufe Zwilling 1,,TwinLife-2014-F2F_Modul6_Betreuung,edu0402t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0402u,grade twin 2,Klassenstufe Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0402u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0403,school - federal state,Schule - Bundesland,,TwinLife-2014-F2F_Modul3_Basismodul,edu0403,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0403s,federal state of school sibling,Bundesland Schule Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,edu0403s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0403t,federal state of school twin 1,Bundesland Schule Zwilling 1,,TwinLife-2014-F2F_Modul6_Betreuung,edu0403t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0403u,federal state of school twin 2,Bundesland Schule Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0403u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0100,employed (based on ILO concept),Erwerbstaetig (ILO),,TwinLife-2014-F2F_Modul3_Basismodul,emp0100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0200,maternity/parental leave,Mutterschutz/Elternzeit,,TwinLife-2014-F2F_Modul3_Basismodul,emp0200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0300,registered as unemployed,Arbeitslos gemeldet,,TwinLife-2014-F2F_Modul3_Basismodul,emp0300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0400,employment,Erwerbstaetigkeit,,TwinLife-2014-F2F_Modul3_Basismodul,emp0400,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0600,occupational status,Stellung im Beruf,,TwinLife-2014-F2F_Modul3_Basismodul,emp0600,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0601,occupational status as worker,Stellung im Beruf als Arbeiter/in,,TwinLife-2014-F2F_Modul3_Basismodul,emp0601,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0602,occupational status as self-employed,Stellung im Beruf als Selbstaendige/r,,TwinLife-2014-F2F_Modul3_Basismodul,emp0602,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0603,number of employees,Anzahl der Mitarbeiter,,TwinLife-2014-F2F_Modul3_Basismodul,emp0603,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0604,occupational status as trainee / intern,Stellung im Beruf als Auszubildende/r oder Praktikant/in,,TwinLife-2014-F2F_Modul3_Basismodul,emp0604,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0605,occupational status as employee,Stellung im Beruf als Angestellte/r,,TwinLife-2014-F2F_Modul3_Basismodul,emp0605,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0606,type of leadership position,Art der Fuehrungsposition,,TwinLife-2014-F2F_Modul3_Basismodul,emp0606,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0607,occupational status as civil servant,Stellung im Beruf als Beamte/r,,TwinLife-2014-F2F_Modul3_Basismodul,emp0607,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0700,works for current employer since - month,Taetigkeit beim derzeitigen Arbeitgeber seit - Monat,,TwinLife-2014-F2F_Modul3_Basismodul,emp0700,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0701,works for current employer since - year,Taetigkeit beim derzeitigen Arbeitgeber seit - Jahr,,TwinLife-2014-F2F_Modul3_Basismodul,emp0701,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0702,public service,Oeffentlicher Dienst,,TwinLife-2014-F2F_Modul3_Basismodul,emp0702,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0703,temporary employment,Zeitarbeit bzw. Leiharbeit,,TwinLife-2014-F2F_Modul3_Basismodul,emp0703,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0704,type of employment contract,Art des Arbeitsvertrags,,TwinLife-2014-F2F_Modul3_Basismodul,emp0704,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0705,agreed working time per week in hours,Vereinbarte Arbeitszeit pro Woche in Stunden,,TwinLife-2014-F2F_Modul3_Basismodul,emp0705,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0706,Hours Per Week Actual,Tatsaechliche Arbeitsstunden pro Woche,,TwinLife-2014-F2F_Modul3_Basismodul,emp0706,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0708,mini- or midi-job,Mini- bzw. Midi-Job,,TwinLife-2014-F2F_Modul3_Basismodul,emp0708,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0800,unemployed: last job terminated - month,Letzte Stelle beendet (bei Arbeitslosigkeit) - Monat,,TwinLife-2014-F2F_Modul3_Basismodul,emp0800,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0801,unemployed: last job terminated - year,Letzte Stelle beendet (bei Arbeitslosigkeit) - Jahr,,TwinLife-2014-F2F_Modul3_Basismodul,emp0801,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0802,unemployed: duration of last job - months,Beschaeftigungsdauer letzte Stelle (bei Arbeitslosigkeit) - Monate,,TwinLife-2014-F2F_Modul3_Basismodul,emp0802,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0803,unemployed: duration of last job - years,Beschaeftigungsdauer letzte Stelle (bei Arbeitslosigkeit) - Jahre,,TwinLife-2014-F2F_Modul3_Basismodul,emp0803,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0804,type of termination of last job,Art der Beendigung des vorherigen Beschaeftigungsverhaeltnisses,,TwinLife-2014-F2F_Modul3_Basismodul,emp0804,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0900,Training required: no formal educational qualification,Erforderliche Ausbildung: Kein beruflicher Ausbildungsabschluss,,TwinLife-2014-F2F_Modul3_Basismodul,emp0900,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0901,Training required: completed vocational training,Erforderliche Ausbildung: Eine berufliche Ausbildung,,TwinLife-2014-F2F_Modul3_Basismodul,emp0900,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0902,Training required: leaving certificate from AUS,Erforderliche Ausbildung: Ein abgeschlossenes FH-Studium,,TwinLife-2014-F2F_Modul3_Basismodul,emp0900,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0903,Training required: leaving certificate from university,Erforderliche Ausbildung: Abgeschl. Uni-/Hochschulstudium,,TwinLife-2014-F2F_Modul3_Basismodul,emp0900,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0998,Training required: do not know,Erforderliche Ausbildung: Weiss nicht,,TwinLife-2014-F2F_Modul3_Basismodul,emp0900,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0999,Training required: not specified (refused to answer),Erforderliche Ausbildung: Keine Angabe,,TwinLife-2014-F2F_Modul3_Basismodul,emp0900,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp1000,workplace at place of residence,Arbeitsplatz am Wohnort,,TwinLife-2014-F2F_Modul3_Basismodul,emp1000,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp1001,Commuting,Pendeln,,TwinLife-2014-F2F_Modul3_Basismodul,emp1001,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp1002,Distance To Work-Km,Entfernung zur Arbeit- km,,TwinLife-2014-F2F_Modul3_Basismodul,emp1002,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp1100,job security: probability of losing job within next two years,Arbeitsplatzsicherheit: Wahr. Arbeitsplatzverlust i.d. naechsten 2 Jahren,,TwinLife-2014-F2F_Modul3_Basismodul,emp1100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp1200,job satisfaction: balance between performance and output in job,Jobzufriedenheit: Ausgeglichenheit Leistung und Ertrag am Arbeitsplatz,,TwinLife-2014-F2F_Modul3_Basismodul,emp1200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0100,often restless,Haeufig unruhig,,TwinLife-2014-F2F_Modul4_CASI,ext0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0100s,overactive (sibling),Unruhig, ueberaktiv (geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,11,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0100t,overactive (twin 1),Unruhig, ueberaktiv (z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,11,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0100u,overactive (twin 2),Unruhig, ueberaktiv (z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,11,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0101,constantly fidgeting or squirming,Dauernd in Bewegung, zappelig,,TwinLife-2014-F2F_Modul4_CASI,ext0100,2,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0101s,easily distracted, unfocused (sibling),leicht ablenkbar, unkonzentriert (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,13,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0101t,easily distracted, unfocused (twin 1),leicht ablenkbar, unkonzentriert (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,13,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0101u,easily distracted, unfocused (twin 2),leicht ablenkbar, unkonzentriert (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,13,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0102,easily distracted and unfocused,Leicht ablenkbar und unkonzentriert,,TwinLife-2014-F2F_Modul4_CASI,ext0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0102s,thinks before acting (sibling),Denkt vor Handlung nach (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0102t,thinks before acting (twin 1),Denkt vor Handlung nach (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0102u,thinks before acting (twin 2),Denkt vor Handlung nach (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0103,I think before acting,Denke nach bevor ich handle,,TwinLife-2014-F2F_Modul4_CASI,ext0100,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0103s,finishes tasks (sibling),Fuehrt Aufgaben zuende (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0103t,finishes tasks (twin 1),Fuehrt Aufgaben zuende (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0103u,finishes tasks (twin 2),Fuehrt Aufgaben zuende (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0104,I finish tasks and I'm concentrated,Fuehre Aufgaben zuende und bin konzentriert,,TwinLife-2014-F2F_Modul4_CASI,ext0100,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0104s,frequent rampages, short-tempered (sibling),haeufige wutanfaelle, aufbrausend (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,16,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0104t,frequent rampages, short-tempered (twin 1),haeufige wutanfaelle, aufbrausend (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,16,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0104u,frequent rampages, short-tempered (twin 2),haeufige wutanfaelle, aufbrausend (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,16,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0105,easily mad,Leicht wuetend,,TwinLife-2014-F2F_Modul4_CASI,ext0100,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0105s,mostly compliant (sibling),Meist folgsam (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0105t,mostly compliant (twin 1),Meist folgsam (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0105u,mostly compliant (twin 2),Meist folgsam (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0106,I normally do what people tell me to do,Tue normalerweise was man mir sagt,,TwinLife-2014-F2F_Modul4_CASI,ext0100,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0106s,argues and bullies other children (sibling),Streitet und schikaniert oft andere Kinder (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,18,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0106t,argues and bullies other children (twin 1),Streitet und schikaniert oft andere Kinder (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,18,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0106u,argues and bullies other children (twin 2),Streitet und schikaniert oft andere Kinder (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,18,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0107,physically attack others,Greife andere koerperlich an,,TwinLife-2014-F2F_Modul4_CASI,ext0100,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0107s,frequent lying/cheating (sibling),Haeufiges Luegen/Mogeln (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0107t,frequent lying/cheating (twin 1),Haeufiges Luegen/Mogeln (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0107u,frequent lying/cheating (twin 2),Haeufiges Luegen/Mogeln (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0108,others assert that I lie,Andere behaupten, dass ich luege,,TwinLife-2014-F2F_Modul4_CASI,ext0100,10,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0108s,steals at home/at school/elsewhere (sibling),Stiehlt zuhause/in der Schule/anderswo (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,20,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0108t,steals at home/at school/elsewhere (twin 1),Stiehlt zuhause/in der Schule/anderswo (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,20,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0108u,steals at home/at school/elsewhere (twin 2),Stiehlt zuhause/in der Schule/anderswo (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,20,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0109,take things that don't belong to me,Nehme Dinge, die mir nicht gehoeren,,TwinLife-2014-F2F_Modul4_CASI,ext0100,12,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0109s,twitchy (sibling),Zappelig (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,ext0100s,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0109t,twitchy (twin 1),Zappelig (Z1),,TwinLife-2014-F2F_Modul7_EueK,ext0100t,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,ext0109u,twitchy (twin 2),Zappelig (Z2),,TwinLife-2014-F2F_Modul7_EueK,ext0100u,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fam0100,marital status,Familienstand,,TwinLife-2014-F2F_Modul3_Basismodul,fam0100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fam0200,permanent partnership,Feste Partnerschaft,,TwinLife-2014-F2F_Modul3_Basismodul,fam0200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fam0300,sex of partner,Geschlecht des Partners,,TwinLife-2014-F2F_Modul3_Basismodul,fam0300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fil0100s,school attendance sibling (filter module 4),Schulbesuch Geschwister (Filter Modul 4),,TwinLife-2014-F2F_Modul4_CASI,fil0100s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fil0100t,school attendance twin 1 (filter module 4),Schulbesuch Zwilling 1 (Filter Modul 4),,TwinLife-2014-F2F_Modul4_CASI,fil0100t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fil0100u,school attendance twin 2 (filter module 4),Schulbesuch Zwilling 2 (Filter Modul 4),,TwinLife-2014-F2F_Modul4_CASI,fil0100u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0400f,twins' biological father in Germany,Leiblicher Vater der Zwillinge in Deutschland,,TwinLife-2014-F2F_Familienprotokoll,fpr0400f,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0400m,twins' biological mother in Germany,Leibliche Mutter der Zwillinge in Deutschland,,TwinLife-2014-F2F_Familienprotokoll,fpr0400m,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0401f,contact to twins' biological father,Kontakt zum leiblichen Vater der Zwillinge,,TwinLife-2014-F2F_Familienprotokoll,fpr0401f,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0401m,contact to twins' biological mother,Kontakt zur leiblichen Mutter der Zwillinge,,TwinLife-2014-F2F_Familienprotokoll,fpr0401m,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0403f,twins' biological father no longer in household since - month,Leiblicher Vater der Zwillinge nicht mehr im Haushalt seit - Monat,,TwinLife-2014-F2F_Familienprotokoll,fpr0403f,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0403m,twins' biological mother no longer in household since - month,Leibliche Mutter der Zwillinge nicht mehr im Haushalt seit - Monat,,TwinLife-2014-F2F_Familienprotokoll,fpr0403m,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0404f,twins' biological father no longer in household since - year,Leiblicher Vater der Zwillinge nicht mehr im Haushalt seit - Jahr,,TwinLife-2014-F2F_Familienprotokoll,fpr0404f,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0404m,twins' biological mother no longer in household since - year,Leibliche Mutter der Zwillinge nicht mehr im Haushalt seit - Jahr,,TwinLife-2014-F2F_Familienprotokoll,fpr0404m,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0405f,biological father of the twins deceased - month,Leiblicher Vater der Zwillinge verstorben - Monat,,TwinLife-2014-F2F_Familienprotokoll,fpr0405f,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0405m,biological mother of the twins deceased - month,Leibliche Mutter der Zwillinge verstorben - Monat,,TwinLife-2014-F2F_Familienprotokoll,fpr0405m,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0406f,biological father of the twins deceased - year,Leiblicher Vater der Zwillinge verstorben - Jahr,,TwinLife-2014-F2F_Familienprotokoll,fpr0406f,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,fpr0406m,biological mother of the twins deceased - year,Leibliche Mutter der Zwillinge verstorben - Jahr,,TwinLife-2014-F2F_Familienprotokoll,fpr0406m,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gls0100,satisfaction: life almost ideal,Zufriedenheit: Leben in den meisten Punkten ideal,,TwinLife-2014-F2F_Modul5_CASI,gls0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gls0200,satisfaction: life circumstances excellent,Zufriedenheit: Lebensbedingungen hervorragend,,TwinLife-2014-F2F_Modul5_CASI,gls0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gls0300,satisfaction: satisfied with life,Zufriedenheit: Zufrieden mit Leben,,TwinLife-2014-F2F_Modul5_CASI,gls0100,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gls0400,satisfaction: most important wishes in life fulfilled,Zufriedenheit: Wichtigste Lebenswuensche erfuellt,,TwinLife-2014-F2F_Modul5_CASI,gls0100,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gls0500,satisfaction: would change almost nothing in new life,Zufriedenheit: Fast nichts aendern in neuem Leben,,TwinLife-2014-F2F_Modul5_CASI,gls0100,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100,grandparents alive: mother of mother,Grosseltern am Leben: Mutter von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100s,grandparents sibling alive: mother of the respondent,Grosseltern Geschwister am Leben: Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100t,grandparents twin 1 alive: mother of the respondent,Grosseltern Z1 am Leben: Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100u,grandparents twin 2 alive: mother of the respondent,Grosseltern Z2 am Leben: Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101,grandparents alive: father of mother,Grosseltern am Leben: Vater von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0100,2,,,,,,
