study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0411u,care of twin 2 in 3rd year of life: babysitter,Betreuung Z2 im 3. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0411u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0412u,care of twin 2 in 3rd year of life: care institution (from 3 yrs),Betreuung Z2 im 3. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0412u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0413u,care of twin 2 in 3rd year of life: care institution (up to 3 yrs),Betreuung Z2 im 3. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0413u,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0414u,care of twin 2 in 3rd year of life: child was alone,Betreuung Z2 im 3. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0414u,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0415u,care of twin 2 in 3rd year of life: other,Betreuung Z2 im 3. Lebensjahr: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0415u,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0500u,care of twin 2 in 4th year of life: oneself,Betreuung Z2 im 4. Lebensjahr: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0500u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0501u,care of twin 2 in 4th year of life: other parent (same household),Betreuung Z2 im 4. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0501u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0502u,care of twin 2 in 4th year of life: other parent (other household),Betreuung Z2 im 4. Lebensjahr: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0502u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0503u,care of twin 2 in 4th year of life: partner (not parent),Betreuung Z2 im 4. Lebensjahr: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0503u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0504u,care of twin 2 in 4th year of life: grandparents,Betreuung Z2 im 4. Lebensjahr: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0504u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0505u,care of twin 2 in 4th year of life: sibling(s),Betreuung Z2 im 4. Lebensjahr: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0505u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0506u,care of twin 2 in 4th year of life: other relatives,Betreuung Z2 im 4. Lebensjahr: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0506u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0507u,care of twin 2 in 4th year of life: friends,Betreuung Z2 im 4. Lebensjahr: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0507u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0508u,care of twin 2 in 4th year of life: day care mother (skilled),Betreuung Z2 im 4. Lebensjahr: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0508u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0509u,care of twin 2 in 4th year of life: day care mother (non-skilled),Betreuung Z2 im 4. Lebensjahr: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0509u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0510u,"care of twin 2 in 4th year of life: nanny, au-pair","Betreuung Z2 im 4. Lebensjahr: Kinderfrau, Au-Pair",,TwinLife-2014-F2F_Modul6_Betreuung,car0510u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0511u,care of twin 2 in 4th year of life: babysitter,Betreuung Z2 im 4. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0511u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0512u,care of twin 2 in 4th year of life: care institution (from 3 yrs),Betreuung Z2 im 4. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0512u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0513u,care of twin 2 in 4th year of life: care institution (up to 3 yrs),Betreuung Z2 im 4. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0513u,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0514u,care of twin 2 in 4th year of life: child was alone,Betreuung Z2 im 4. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0514u,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0515u,care of twin 2 in 4th year of life: other,Betreuung Z2 im 4. Lebensjahr: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0515u,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0600u,care of twin 2 in 5th year of life: oneself,Betreuung Z2 im 5. Lebensjahr: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0600u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0601u,care of twin 2 in 5th year of life: other parent (same household),Betreuung Z2 im 5. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0601u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0602u,care of twin 2 in 5th year of life: other parent (other household),Betreuung Z2 im 5. Lebensjahr: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0602u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0603u,care of twin 2 in 5th year of life: partner (not parent),Betreuung Z2 im 5. Lebensjahr: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0603u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0604u,care of twin 2 in 5th year of life: grandparents,Betreuung Z2 im 5. Lebensjahr: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0604u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0605u,care of twin 2 in 5th year of life: sibling(s),Betreuung Z2 im 5. Lebensjahr: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0605u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0606u,care of twin 2 in 5th year of life: other relatives,Betreuung Z2 im 5. Lebensjahr: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0606u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0607u,care of twin 2 in 5th year of life: friends,Betreuung Z2 im 5. Lebensjahr: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0607u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0608u,care of twin 2 in 5th year of life: day care mother (skilled),Betreuung Z2 im 5. Lebensjahr: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0608u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0609u,care of twin 2 in 5th year of life: day care mother (non-skilled),Betreuung Z2 im 5. Lebensjahr: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0609u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0610u,"care of twin 2 in 5th year of life: nanny, au-pair","Betreuung Z2 im 5. Lebensjahr: Kinderfrau, Au-Pair",,TwinLife-2014-F2F_Modul6_Betreuung,car0610u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0611u,care of twin 2 in 5th year of life: babysitter,Betreuung Z2 im 5. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0611u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0612u,care of twin 2 in 5th year of life: care institution (from 3 yrs),Betreuung Z2 im 5. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0612u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0613u,care of twin 2 in 5th year of life: care institution (up to 3 yrs),Betreuung Z2 im 5. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0613u,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0614u,care of twin 2 in 5th year of life: child was alone,Betreuung Z2 im 5. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0614u,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0615u,care of twin 2 in 5th year of life: other,Betreuung Z2 im 5. Lebensjahr: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0615u,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0700u,care of twin 2 in 6th year of life: oneself,Betreuung Z2 im 6. Lebensjahr: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0700u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0701u,care of twin 2 in 6th year of life: other parent (same household),Betreuung Z2 im 6. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0701u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0702u,care of twin 2 in 6th year of life: other parent (other household),Betreuung Z2 im 6. Lebensjahr: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0702u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0703u,care of twin 2 in 6th year of life: partner (not parent),Betreuung Z2 im 6. Lebensjahr: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0703u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0704u,care of twin 2 in 6th year of life: grandparents,Betreuung Z2 im 6. Lebensjahr: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0704u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0705u,care of twin 2 in 6th year of life: sibling(s),Betreuung Z2 im 6. Lebensjahr: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0705u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0706u,care of twin 2 in 6th year of life: other relatives,Betreuung Z2 im 6. Lebensjahr: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0706u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0707u,care of twin 2 in 6th year of life: friends,Betreuung Z2 im 6. Lebensjahr: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0707u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0708u,care of twin 2 in 6th year of life: day care mother (skilled),Betreuung Z2 im 6. Lebensjahr: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0708u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0709u,care of twin 2 in 6th year of life: day care mother (non-skilled),Betreuung Z2 im 6. Lebensjahr: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0709u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0710u,"care of twin 2 in 6th year of life: nanny, au-pair","Betreuung Z2 im 6. Lebensjahr: Kinderfrau, Au-Pair",,TwinLife-2014-F2F_Modul6_Betreuung,car0710u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0711u,care of twin 2 in 6th year of life: babysitter,Betreuung Z2 im 6. Lebensjahr: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0711u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0712u,care of twin 2 in 6th year of life: care institution (from 3 yrs),Betreuung Z2 im 6. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0712u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0713u,care of twin 2 in 6th year of life: care institution (up to 3 yrs),Betreuung Z2 im 6. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0713u,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0714u,care of twin 2 in 6th year of life: child was alone,Betreuung Z2 im 6. Lebensjahr: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0714u,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0715u,care of twin 2 in 6th year of life: other,Betreuung Z2 im 6. Lebensjahr: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0715u,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0800u,care of twin 2: other (open),Betreuung Z2: Sonstiges (offen),,TwinLife-2014-F2F_Modul6_Betreuung,car0800u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0100u,care institution of T2 (up to 3 yrs): group size,Betreuungseinrichtung Z2 (bis 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0198u,care institution of T2 (up to 3 yrs): group size - don't know,Betreuungseinrichtung Z2 (bis 3 Jahre): Gruppengroesse (weiss nicht),,TwinLife-2014-F2F_Modul6_Betreuung,cai0198u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0200u,care institution of T2 (up to 3 yrs): number of caregivers,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai0200u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0298u,care institution of T2 (up to 3 yrs): number of caregivers - don't know,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuungspersonen (w.n.),,TwinLife-2014-F2F_Modul6_Betreuung,cai0298u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0300u,care institution of T2 (up to 3 yrs): no. of caregivers without training,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai0300u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0398u,care institution of T2 (up to 3 yrs): no. caregivers w/o training - d.k.,Betreuungseinrichtung Z2 (bis 3 J.): Anzahl Bet. ohne Ausbildung (w.n.),,TwinLife-2014-F2F_Modul6_Betreuung,cai0398u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1100u,care institution of T2 (from 3 yrs): group size,Betreuungseinrichtung Z2 (ab 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai1100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1198u,care institution of T2 (from 3 yrs): group size - don't know,Betreuungseinrichtung Z2 (ab 3 Jahre): Gruppengroesse (weiss nicht),,TwinLife-2014-F2F_Modul6_Betreuung,cai1198u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1200u,care institution of T2 (from 3 yrs): number of caregivers,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai1200u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1298u,care institution of T2 (from 3 yrs): number of caregivers - don't know,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuungspersonen (w.n.),,TwinLife-2014-F2F_Modul6_Betreuung,cai1298u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1300u,care institution of T2 (from 3 yrs): no. of caregivers without training,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuer ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai1300u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1398u,care institution of T2 (from 3 yrs): no. caregivers w/o training - d.k.,Betreuungseinrichtung Z2 (ab 3 J.): Anzahl Bet. ohne Ausbildung (w.n.),,TwinLife-2014-F2F_Modul6_Betreuung,cai1398u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0100u,activities twin 2: early musical education,Aktivitaeten Z2: Musikalische Frueherziehung,,TwinLife-2014-F2F_Modul6_Betreuung,eac0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0200u,activities twin 2: drawing/painting,Aktivitaeten Z2: Malen,,TwinLife-2014-F2F_Modul6_Betreuung,eac0200u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0300u,activities twin 2: language development in German,Aktivitaeten Z2: Foerderung deutscher Sprache,,TwinLife-2014-F2F_Modul6_Betreuung,eac0300u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0400u,activities twin 2: offering of learning a foreign language,Aktivitaeten Z2: Angebot zum Erlernen einer Fremdsprache,,TwinLife-2014-F2F_Modul6_Betreuung,eac0400u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0500u,activities twin 2: mathematical or scientific stimuli,Aktivitaeten Z2: Mathematische Anregung,,TwinLife-2014-F2F_Modul6_Betreuung,eac0500u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0600u,activities twin 2: visits in libraries etc.,Aktivitaeten Z2: Besuche in Buecherei u.ae.,,TwinLife-2014-F2F_Modul6_Betreuung,eac0600u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eac0700u,activities twin 2: excursions into nature,Aktivitaeten Z2: Ausfluege in die Natur,,TwinLife-2014-F2F_Modul6_Betreuung,eac0700u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0100u,school attendance twin 2,Schulbesuch Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0400u,type of school twin 2,Schulform Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0400u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0401u,type of school twin 2 (open),Schulform Zwilling 2 (offen),,TwinLife-2014-F2F_Modul6_Betreuung,edu0401u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0402u,grade level twin 2,Klassenstufe Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0402u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0498u,grade level twin 2 (don't know),Klassenstufe Zwilling 2 (weiss nicht),,TwinLife-2014-F2F_Modul6_Betreuung,edu0498u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,edu0403u,federal state of school twin 2,Bundesland Schule Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,edu0403u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0100u,extracurricular activities twin 2: homework supervision,Ausserschulische Aktivitaeten Z2: Hausaufgabenbetreuung,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0200u,extracurricular activities twin 2: training groups,Ausserschulische Aktivitaeten Z2: Foerdergruppen,,TwinLife-2014-F2F_Modul6_Betreuung,aas0200u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0300u,extracurricular activities twin 2: specialised learning offer,Ausserschulische Aktivitaeten Z2: Fachbezogenes Lernangebot,,TwinLife-2014-F2F_Modul6_Betreuung,aas0300u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0400u,extracurricular activities twin 2: working groups,Ausserschulische Aktivitaeten Z2: AGs,,TwinLife-2014-F2F_Modul6_Betreuung,aas0400u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0500u,extracurricular activities twin 2: leisure activities,Ausserschulische Aktivitaeten Z2: Freizeitangebote,,TwinLife-2014-F2F_Modul6_Betreuung,aas0500u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0600u,extracurricular activities twin 2: project days,Ausserschulische Aktivitaeten Z2: Projekttage,,TwinLife-2014-F2F_Modul6_Betreuung,aas0600u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0700u,extracurricular activities twin 2: ongoing projects,Ausserschulische Aktivitaeten Z2: Dauerprojekte,,TwinLife-2014-F2F_Modul6_Betreuung,aas0700u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9700u,extracurricular activities twin 2: none,Ausserschulische Aktivitaeten Z2: Keine,,TwinLife-2014-F2F_Modul6_Betreuung,aas9700u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9800u,extracurricular activities twin 2: don't know,Ausserschulische Aktivitaeten Z2: weiss nicht,,TwinLife-2014-F2F_Modul6_Betreuung,aas9800u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0300u,grade repeated (twin 2),Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0300u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0301u,1. grade repeated (twin 2),1. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0301u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0302u,2. grade repeated (twin 2),2. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0302u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0303u,3. grade repeated (twin 2),3. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0303u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0304u,4. grade repeated (twin 2),4. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0304u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0305u,5. grade repeated (twin 2),5. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0305u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0306u,6. grade repeated (twin 2),6. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0306u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0307u,7. grade repeated (twin 2),7. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0307u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0308u,8. grade repeated (twin 2),8. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0308u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0309u,9. grade repeated (twin 2),9. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0309u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0310u,10. grade repeated (twin 2),10. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0310u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0311u,11. grade repeated (twin 2),11. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0311u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0312u,12. grade repeated (twin 2),12. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0312u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0313u,13. grade repeated (twin 2),13. Klasse wiederholt (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0313u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0400u,grade skipped (twin 2),Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0400u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0401u,1. grade skipped (twin 2),1. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0401u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0402u,2. grade skipped (twin 2),2. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0402u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0403u,3. grade skipped (twin 2),3. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0403u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0404u,4. grade skipped (twin 2),4. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0404u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0405u,5. grade skipped (twin 2),5. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0405u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0406u,6. grade skipped (twin 2),6. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0406u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0407u,7. grade skipped (twin 2),7. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0407u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0408u,8. grade skipped (twin 2),8. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0408u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0409u,9. grade skipped (twin 2),9. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0409u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0410u,10. grade skipped (twin 2),10. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0410u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0411u,11. grade skipped (twin 2),11. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0411u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0412u,12. grade skipped (twin 2),12. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0412u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0413u,13. grade skipped (twin 2),13. Klasse uebersprungen (Zwilling 2),,TwinLife-2014-F2F_Modul6_Betreuung,eca0413u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0600u,recommendation for the secondary school (twin 2),Bildungsempfehlung Zwilling 2,,TwinLife-2014-F2F_Modul6_Betreuung,eca0600u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0100u,kindergarten/child care twin 2: name of institution,Kindergarten/KITA Z2: Name der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0110u,kindergarten/child care twin 2: same institution as t1,Kindergarten/KITA Z2: Gleiche Einrichtung wie Z1,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0110u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0101u,kindergarten/child care twin 2: street of institution,Kindergarten/KITA Z2: Strasse der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0101u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0102u,kindergarten/child care twin 2: street number of institution,Kindergarten/KITA Z2: Hausnummer der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0102u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0103u,kindergarten/child care twin 2: post code of institution,Kindergarten/KITA Z2: PLZ der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0103u,
