study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,21,21: Komplikationen bei vorausgegangenen Entbindungen,21: Komplikationen bei vorausgegangenen Entbindungen,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,22,22: Komplikationen post partum,22: Komplikationen post partum,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,23,23: Z. n. Sectio,23: Z. n. Sectio,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,24,24: Z. n. anderen Uterusoperationen,24: Z. n. anderen Uterusoperationen,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,25,25: rasche Schwangerschaftsfolge (weniger als 1 Jahr),25: rasche Schwangerschaftsfolge (weniger als 1 Jahr),,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,26,26: andere Besonderheiten,26: andere Besonderheiten,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,27,27: behandlungsbeduerftige Allgemeinerkrankungen,27: behandlungsbeduerftige Allgemeinerkrankungen,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,28,28: Dauermedikation,28: Dauermedikation,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,29,29: Abusus,29: Abusus,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,30,30: besondere psychische Belastung,30: besondere psychische Belastung,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,31,31: besondere soziale Belastung,31: besondere soziale Belastung,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,32,32: Blutungen vor der 28. SSW,32: Blutungen vor der 28. SSW,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,33,33: Blutungen nach der 28. SSW,33: Blutungen nach der 28. SSW,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,34,34: Placenta praevia,34: Placenta praevia,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,35,35: Mehrlingsschwangerschaft,35: Mehrlingsschwangerschaft,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,36,36: Hydramnion,36: Hydramnion,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,37,37: Oligohydramnie,37: Oligohydramnie,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,38,38: Terminunklarheit,38: Terminunklarheit,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,39,39: Placentainsuffizienz,39: Placentainsuffizienz,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,40,40: Isthmozervikale Insuffizienz,40: Isthmozervikale Insuffizienz,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,41,41: vorzeitige Wehentaetigkeit,41: vorzeitige Wehentaetigkeit,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,42,42: Anaemie,42: Anaemie,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,43,43: Harnwegsinfektion,43: Harnwegsinfektion,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,44,44: indirekter Coombstest positiv,44: indirekter Coombstest positiv,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,45,45: Risiko aus anderen serologischen Befunden,45: Risiko aus anderen serologischen Befunden,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,46,46: Hypertonie (Blutdruck ueber 140/90),46: Hypertonie (Blutdruck ueber 140/90),,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,47,47: Eiweissausscheidung 1 Promille (entspr. 1000 mg/l) o. mehr,47: Eiweissausscheidung 1 Promille (entspr. 1000 mg/l) o. mehr,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,48,48: Mittelgradige - schwere Oedeme,48: Mittelgradige - schwere Oedeme,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,49,49: Hypotonie,49: Hypotonie,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,50,50: Gestationsdiabetes,50: Gestationsdiabetes,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,51,51: Einstellungs-/Lageanomalie,51: Einstellungs-/Lageanomalie,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,52,52: andere Besonderheiten,52: andere Besonderheiten,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,53,53: Hyperemesis,53: Hyperemesis,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,54,54: Z. n. HELLP-Syndrom,54: Z. n. HELLP-Syndrom,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,55,55: Z. n. Eklampsie,55: Z. n. Eklampsie,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,56,56: Z. n. Hypertonie,56: Z. n. Hypertonie,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul8_uheft,frisk,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,frisk
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,sex,1,1: male,1: maennlich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,sex,2,2: female,2: weiblich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,sex,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,sex,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,poc0100,1,1: mother,1 Mutter,,,,,,,,,,,poc0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,poc0100,2,2: father,2 Vater,,,,,,,,,,,poc0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,poc0100,3,3: step father (partner of the mother),3 Stiefvater (Partner/in der Mutter),,,,,,,,,,,poc0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,poc0100,4,4: step mother (partner of the father),4 Stiefmutter (Partner/in des Vaters),,,,,,,,,,,poc0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,5,5: Poland,5: Polen,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,6,6: Italia,6: Italien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,7,7: Serbia,7: Serbien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,9,9: Greece,9: Griechenland,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,13,13: Spain,13: Spanien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mn,1,1: mentioned,1: genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0700,1,1: permanent residence permit,1: unbefristete Aufenthaltserlaubnis,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0700,2,2: temporary residence permit,2: befristete Aufenthaltserlaubnis,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0700,3,"3: status of toleration ""Duldung""",3: Duldung,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0700,4,4: other, namely,4: sonstiges, und zwar,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,1,1: only German,1: ausschliesslich Deutsch,,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,2,2: mainly German,2: ueberwiegend Deutsch,,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,3,3: partly the one and partly the other, except for German also,3: teils/teils, neben Deutsch noch eine andere Sprache, und zwar,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,4,4: mainly another language, which is,4: ueberwiegend eine andere Sprache, und zwar,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,5,5: exclusively another language, which is,5: ausschliesslich eine andere Sprache, und zwar,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,mig0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,1,1: still alive,1: lebt noch,,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,1,1: still alive,1: lebt noch,,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,2,2: already dead,2: bereits verstorben,,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,6,6: doesn't apply (explizite Auskunft),6: trifft nicht zu (explizite Auskunft),,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,gre0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,1,1: never,1: nie,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,1,1: never,1: nie,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,2,2: once or several times a year,2: ein- oder mehrmals im Jahr,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,3,3: about once a month,3: etwa 1-mal im Monat,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,4,4: about once a week,4: etwa 1-mal in der Woche,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,5,5: (almost) every day,5: (fast) jeden Tag,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,1,1: excellent,1: ausgezeichnet,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,2,2: very good,2: sehr gut,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,3,3: good,3: gut,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,4,4: less good,4: maessig,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,5,5: poor,5: schlecht,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,6,6: very poor,6: sehr schlecht,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,1,1: yes,1: ja,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,1,1: yes,1: ja,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,2,2: no,2: nein,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,1,1: not at all,1: gar nicht,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,2,2: only very slightly,2: sehr leicht,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,3,3: slightly,3: leicht,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,4,4: moderately,4: maessig,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,5,5: strongly,5: stark,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,6,6: very strongly,6: sehr stark,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,imp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,imp0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,99,99: [name of child] still ill,99: [Name des Kindes] leidet immer noch an der Erkrankung,,,,,,,,,,,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,99,99: [name of child] still ill,99: [Name des Kindes] leidet immer noch an der Erkrankung,,,,,,,,,,,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,dia50,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,dia50
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,5,5: does apply completely,5: trifft genau zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,1,1: a lot worse,1: viel schlechter,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,1,1: a lot worse,1: viel schlechter,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,2,2: a bit worse,2: etwas schlechter,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,3,3: equally good,3: genauso gut,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,4,4: a bit better,4: etwas besser,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,5,5: a lot better,5: viel besser,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,com,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,com
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,99,99: doesn't apply (explizite Auskunft),99: trifft nicht zu (explizite Auskunft),,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-96,-96: don't know or not specified (refused to answer),-96: weiss nicht o. keine Angabe (Antwortverweigerung),,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,med0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,1,1: every week,1: jede Woche,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,1,1: every week,1: jede Woche,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,2,2: every month,2: jeden Monat,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,4,4: never,4: nie,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,0,0: communicative,0: gespraechig,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,0,0: communicative,0: gespraechig,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,1,1,1,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,2,2,2,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,3,3,3,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,4,4,4,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,5,5,5,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,6,6,6,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,7,7,7,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,8,8,8,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,9,9,9,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,10,10: quiet,10: still,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_00,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_00
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,0,0: untidy,0: unordentlich,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,1,1,1,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,2,2,2,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,3,3,3,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,4,4,4,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,5,5,5,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,6,6,6,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,7,7,7,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,8,8,8,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,9,9,9,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,10,10: tidy,10: ordentlich,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_01
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,0,0: good-natured,0: gutmuetig,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,1,1,1,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,2,2,2,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,3,3,3,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,4,4,4,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,5,5,5,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,6,6,6,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,7,7,7,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,8,8,8,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,9,9,9,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,10,10: irritable,10: leicht reizbar,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_02,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_02
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,0,0: with little interest,0: wenig interessiert,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,1,1,1,,,,,,,,,,,apl11_03
