study_name,dataset_name,variable_name,instrument_name,question_name
twinlife,ZA6701_person_v3-0-0,hbe0242,twinlife-2014-F2F_Modul5_DropOff,hbe0240
twinlife,ZA6701_person_v3-0-0,hbe0242,twinlife-2014-F2F_Modul5_CASI,hbe0240
twinlife,ZA6701_person_v3-0-0,hbe0242,twinlife-2014-F2F_Alteri-Fragebogen,hbe0240
twinlife,ZA6701_person_v3-0-0,hbe0250,twinlife-2014-F2F_Alteri-OnlineFragebogen,hbe0250
twinlife,ZA6701_person_v3-0-0,hbe0250,twinlife-2014-F2F_Modul5_DropOff,hbe0250
twinlife,ZA6701_person_v3-0-0,hbe0250,twinlife-2014-F2F_Alteri-Fragebogen,hbe0250
twinlife,ZA6701_person_v3-0-0,hbe0250,twinlife-2014-F2F_Modul5_CASI,hbe0250
twinlife,ZA6701_person_v3-0-0,hbe0300,twinlife-2014-F2F_Modul5_DropOff,hbe0300
twinlife,ZA6701_person_v3-0-0,hbe0300,twinlife-2014-F2F_Modul5_CASI,hbe0300
twinlife,ZA6701_person_v3-0-0,hbe0400,twinlife-2014-F2F_Modul5_CASI,hbe0400
twinlife,ZA6701_person_v3-0-0,hbe0400,twinlife-2014-F2F_Modul5_DropOff,hbe0400
twinlife,ZA6701_person_v3-0-0,hbe0400,twinlife-2014-F2F_Alteri-Fragebogen,hbe0400
twinlife,ZA6701_person_v3-0-0,hbe0400,twinlife-2014-F2F_Alteri-OnlineFragebogen,hbe0400
twinlife,ZA6701_person_v3-0-0,hbe0500s,twinlife-2014-F2F_Modul7_EueK,hbe0500s
twinlife,ZA6701_person_v3-0-0,hbe0500t,twinlife-2014-F2F_Modul7_EueK,hbe0500t
twinlife,ZA6701_person_v3-0-0,hbe0500u,twinlife-2014-F2F_Modul7_EueK,hbe0500u
twinlife,ZA6701_person_v3-0-0,hoe0100,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0101,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0102,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0200,twinlife-2014-F2F_Alteri-OnlineFragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0200,twinlife-2014-F2F_Alteri-Fragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0200,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0201,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0300,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0300,twinlife-2014-F2F_Alteri-Fragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0300,twinlife-2014-F2F_Alteri-OnlineFragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0301,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0400,twinlife-2014-F2F_Alteri-OnlineFragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0400,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0400,twinlife-2014-F2F_Alteri-Fragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0401,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0500,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0500,twinlife-2014-F2F_Alteri-OnlineFragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0500,twinlife-2014-F2F_Alteri-Fragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0501,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0600,twinlife-2014-F2F_Alteri-Fragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0600,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hoe0600,twinlife-2014-F2F_Alteri-OnlineFragebogen,hoe0200
twinlife,ZA6701_person_v3-0-0,hoe0601,twinlife-2014-F2F_Modul4_CASI,hoe0100
twinlife,ZA6701_person_v3-0-0,hpr0101,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0102,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0103,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0104,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0105,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0106,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0107,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0108,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0109,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0110,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0111,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0112,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0113,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0114,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0115,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0116,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0120,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0198,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,hpr0199,twinlife-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife,ZA6701_person_v3-0-0,igf1000,twinlife-2014-F2F_Alteri-Fragebogen,igf1000
twinlife,ZA6701_person_v3-0-0,imo0100,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,imo0100s,twinlife-2014-F2F_Modul4_CASI,spa0100s
twinlife,ZA6701_person_v3-0-0,imo0100t,twinlife-2014-F2F_Modul4_CASI,spa0100t
twinlife,ZA6701_person_v3-0-0,imo0100u,twinlife-2014-F2F_Modul4_CASI,spa0100u
twinlife,ZA6701_person_v3-0-0,imo0101,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,imo0101s,twinlife-2014-F2F_Modul4_CASI,spa0100s
twinlife,ZA6701_person_v3-0-0,imo0101t,twinlife-2014-F2F_Modul4_CASI,spa0100t
twinlife,ZA6701_person_v3-0-0,imo0101u,twinlife-2014-F2F_Modul4_CASI,spa0100u
twinlife,ZA6701_person_v3-0-0,imo0102,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,imo0102s,twinlife-2014-F2F_Modul4_CASI,spa0100s
twinlife,ZA6701_person_v3-0-0,imo0102t,twinlife-2014-F2F_Modul4_CASI,spa0100t
twinlife,ZA6701_person_v3-0-0,imo0102u,twinlife-2014-F2F_Modul4_CASI,spa0100u
twinlife,ZA6701_person_v3-0-0,imo0103,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,imo0104,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,imo0105,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,imo0200,twinlife-2014-F2F_Modul3_Basismodul,imo0200
twinlife,ZA6701_person_v3-0-0,imo0201,twinlife-2014-F2F_Modul3_Basismodul,imo0200
twinlife,ZA6701_person_v3-0-0,imo0202,twinlife-2014-F2F_Modul3_Basismodul,imo0200
twinlife,ZA6701_person_v3-0-0,imo0300,twinlife-2014-F2F_Modul3_Basismodul,imo0300
twinlife,ZA6701_person_v3-0-0,imo0301,twinlife-2014-F2F_Modul3_Basismodul,imo0300
twinlife,ZA6701_person_v3-0-0,imo0302,twinlife-2014-F2F_Modul3_Basismodul,imo0300
twinlife,ZA6701_person_v3-0-0,imo0400,twinlife-2014-F2F_Modul3_Basismodul,imo0300
twinlife,ZA6701_person_v3-0-0,imo0401,twinlife-2014-F2F_Modul3_Basismodul,imo0300
twinlife,ZA6701_person_v3-0-0,imo0402,twinlife-2014-F2F_Modul3_Basismodul,imo0300
twinlife,ZA6701_person_v3-0-0,imo0500,twinlife-2014-F2F_Modul3_Basismodul,imo0500
twinlife,ZA6701_person_v3-0-0,imo0501,twinlife-2014-F2F_Modul3_Basismodul,imo0500
twinlife,ZA6701_person_v3-0-0,imo0502,twinlife-2014-F2F_Modul3_Basismodul,imo0500
twinlife,ZA6701_person_v3-0-0,imo0600,twinlife-2014-F2F_Modul3_Basismodul,imo0600
twinlife,ZA6701_person_v3-0-0,imo0600,twinlife-2014-F2F_Alteri-OnlineFragebogen,imo0600
twinlife,ZA6701_person_v3-0-0,imo0600,twinlife-2014-F2F_Alteri-Fragebogen,imo0600
twinlife,ZA6701_person_v3-0-0,imo0601,twinlife-2014-F2F_Alteri-OnlineFragebogen,imo0600
twinlife,ZA6701_person_v3-0-0,imo0601,twinlife-2014-F2F_Modul3_Basismodul,imo0600
twinlife,ZA6701_person_v3-0-0,imo0601,twinlife-2014-F2F_Alteri-Fragebogen,imo0600
twinlife,ZA6701_person_v3-0-0,imo0602,twinlife-2014-F2F_Alteri-Fragebogen,imo0600
twinlife,ZA6701_person_v3-0-0,imo0602,twinlife-2014-F2F_Modul3_Basismodul,imo0600
twinlife,ZA6701_person_v3-0-0,imo0602,twinlife-2014-F2F_Alteri-OnlineFragebogen,imo0600
twinlife,ZA6701_person_v3-0-0,imo0700,twinlife-2014-F2F_Modul4_CASI,imo0700
twinlife,ZA6701_person_v3-0-0,imo0700,twinlife-2014-F2F_Alteri-OnlineFragebogen,imo0700
twinlife,ZA6701_person_v3-0-0,imo0700,twinlife-2014-F2F_Alteri-Fragebogen,imo0700
twinlife,ZA6701_person_v3-0-0,imo0701,twinlife-2014-F2F_Modul4_CASI,imo0700
twinlife,ZA6701_person_v3-0-0,imo0701s,twinlife-2014-F2F_Modul4_CASI,imo0701s
twinlife,ZA6701_person_v3-0-0,imo0701t,twinlife-2014-F2F_Modul4_CASI,imo0701t
twinlife,ZA6701_person_v3-0-0,imo0701u,twinlife-2014-F2F_Modul4_CASI,imo0701u
twinlife,ZA6701_person_v3-0-0,imo0702,twinlife-2014-F2F_Modul4_CASI,imo0700
twinlife,ZA6701_person_v3-0-0,imo0702,twinlife-2014-F2F_Alteri-OnlineFragebogen,imo0700
twinlife,ZA6701_person_v3-0-0,imo0702,twinlife-2014-F2F_Alteri-Fragebogen,imo0700
twinlife,ZA6701_person_v3-0-0,imp0100,twinlife-2014-F2F_Modul5_DropOff,imp0100
twinlife,ZA6701_person_v3-0-0,imp0100,twinlife-2014-F2F_Modul5_CASI,imp0100
twinlife,ZA6701_person_v3-0-0,imp0100s,twinlife-2014-F2F_Modul7_EueK,imp0100s
twinlife,ZA6701_person_v3-0-0,imp0100t,twinlife-2014-F2F_Modul7_EueK,imp0100t
twinlife,ZA6701_person_v3-0-0,imp0100u,twinlife-2014-F2F_Modul7_EueK,imp0100u
twinlife,ZA6701_person_v3-0-0,inc0103,twinlife-2014-F2F_Modul3_Basismodul,inc0103
twinlife,ZA6701_person_v3-0-0,inc0103,twinlife-2014-F2F_Alteri-Fragebogen,inc0103
twinlife,ZA6701_person_v3-0-0,inc0103,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0103
twinlife,ZA6701_person_v3-0-0,inc0110,twinlife-2014-F2F_generatedvariables,inc0100
twinlife,ZA6701_person_v3-0-0,inc0111,twinlife-2014-F2F_generatedvariables,inc0101
twinlife,ZA6701_person_v3-0-0,inc0200,twinlife-2014-F2F_Modul3_Basismodul,inc0200
twinlife,ZA6701_person_v3-0-0,inc0201,twinlife-2014-F2F_Modul3_Basismodul,inc0201
twinlife,ZA6701_person_v3-0-0,inc0202,twinlife-2014-F2F_Modul3_Basismodul,inc0202
twinlife,ZA6701_person_v3-0-0,inc0300,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0300,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0300,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0301,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0301,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0301,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0302,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0302,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0302,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0303,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0303,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0303,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0304,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0304,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0304,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0305,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0305,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0305,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0306,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0306,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0306,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0307,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0307,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0307,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0308,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0308,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0308,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0309,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0309,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0309,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0310,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0310,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0310,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0311,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0311,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0311,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0312,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0312,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0312,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0313,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0313,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0313,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0314,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0314,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0314,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0315,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0315,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0315,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0316,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0316,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0316,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0317,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0317,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0317,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0318,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0318,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0318,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0397,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0397,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0397,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0398,twinlife-2014-F2F_Alteri-Fragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0398,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0398,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0399,twinlife-2014-F2F_Alteri-OnlineFragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0399,twinlife-2014-F2F_Haushaltsfragebogen,inc0300
twinlife,ZA6701_person_v3-0-0,inc0403,twinlife-2014-F2F_Haushaltsfragebogen,inc0403
twinlife,ZA6701_person_v3-0-0,ini0100,twinlife-2014-F2F_Bruttoband,ini0100
twinlife,ZA6701_person_v3-0-0,ini0101,twinlife-2014-F2F_Bruttoband,ini0101
twinlife,ZA6701_person_v3-0-0,ini0102,twinlife-2014-F2F_Bruttoband,ini0102
twinlife,ZA6701_person_v3-0-0,ini0103,twinlife-2014-F2F_Bruttoband,ini0103
twinlife,ZA6701_person_v3-0-0,int0100,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0100s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0100t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0100u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0101,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0101s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0101t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0101u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0102,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0102s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0102t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0102u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0103,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0103s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0103t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0103u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0104,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0104s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0104t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0104u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0105,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0105s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0105t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0105u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0106,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0106s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0106t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0106u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0107,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0107s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0107t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0107u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0108,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0108s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0108t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0108u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0109,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0109s,twinlife-2014-F2F_Modul7_EueK,int0100s
twinlife,ZA6701_person_v3-0-0,int0109t,twinlife-2014-F2F_Modul7_EueK,int0100t
twinlife,ZA6701_person_v3-0-0,int0109u,twinlife-2014-F2F_Modul7_EueK,int0100u
twinlife,ZA6701_person_v3-0-0,int0110,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,int0111,twinlife-2014-F2F_Modul4_CASI,int0100
twinlife,ZA6701_person_v3-0-0,inv0100,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0101,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0102,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0103,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0104,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0105,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0106,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0107,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0108,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0109,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0110,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,inv0111,twinlife-2014-F2F_Modul3_Basismodul,inv0100
twinlife,ZA6701_person_v3-0-0,iva0100,twinlife-2014-F2F_Haushaltsfragebogen,iva0100
twinlife,ZA6701_person_v3-0-0,iva0101,twinlife-2014-F2F_Haushaltsfragebogen,iva0100
twinlife,ZA6701_person_v3-0-0,iva0102,twinlife-2014-F2F_Haushaltsfragebogen,iva0100
twinlife,ZA6701_person_v3-0-0,iva0103,twinlife-2014-F2F_Haushaltsfragebogen,iva0100
twinlife,ZA6701_person_v3-0-0,iva0104,twinlife-2014-F2F_Haushaltsfragebogen,iva0104
twinlife,ZA6701_person_v3-0-0,iva0201,twinlife-2014-F2F_Haushaltsfragebogen,iva0201
twinlife,ZA6701_person_v3-0-0,iva0301,twinlife-2014-F2F_Haushaltsfragebogen,iva0301
twinlife,ZA6701_person_v3-0-0,iva0400,twinlife-2014-F2F_Haushaltsfragebogen,iva0400
twinlife,ZA6701_person_v3-0-0,iva0401,twinlife-2014-F2F_Haushaltsfragebogen,iva0400
twinlife,ZA6701_person_v3-0-0,iva0402,twinlife-2014-F2F_Haushaltsfragebogen,iva0400
twinlife,ZA6701_person_v3-0-0,iva0403,twinlife-2014-F2F_Haushaltsfragebogen,iva0400
twinlife,ZA6701_person_v3-0-0,iva0901,twinlife-2014-F2F_Bruttoband,iva0901
twinlife,ZA6701_person_v3-0-0,iva0902,twinlife-2014-F2F_Bruttoband,iva0902
twinlife,ZA6701_person_v3-0-0,iva0903,twinlife-2014-F2F_Bruttoband,iva0903
twinlife,ZA6701_person_v3-0-0,iva0904,twinlife-2014-F2F_Bruttoband,iva0904
twinlife,ZA6701_person_v3-0-0,iva0905,twinlife-2014-F2F_Bruttoband,iva0905
twinlife,ZA6701_person_v3-0-0,kgc0110s,twinlife-2014-F2F_Modul6_Betreuung,kgc0110s
twinlife,ZA6701_person_v3-0-0,kgc0110u,twinlife-2014-F2F_Modul6_Betreuung,kgc0110u
