study_name,dataset_name,variable_name,instrument_name,question_name
twinlife-panel,ZA6701_person_v1-0-0,eca0701s,twinlife-panel-2014-F2F_Modul4_CASI,eca0701s
twinlife-panel,ZA6701_person_v1-0-0,eca0701t,twinlife-panel-2014-F2F_Modul4_CASI,eca0701t
twinlife-panel,ZA6701_person_v1-0-0,eca0701u,twinlife-panel-2014-F2F_Modul4_CASI,eca0701u
twinlife-panel,ZA6701_person_v1-0-0,eca0800,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0800
twinlife-panel,ZA6701_person_v1-0-0,eca0801,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0801
twinlife-panel,ZA6701_person_v1-0-0,edu0100,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0100
twinlife-panel,ZA6701_person_v1-0-0,edu0100s,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100s
twinlife-panel,ZA6701_person_v1-0-0,edu0100t,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100t
twinlife-panel,ZA6701_person_v1-0-0,edu0100u,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100u
twinlife-panel,ZA6701_person_v1-0-0,edu0200,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0200
twinlife-panel,ZA6701_person_v1-0-0,edu0202,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0202
twinlife-panel,ZA6701_person_v1-0-0,edu0203,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0203
twinlife-panel,ZA6701_person_v1-0-0,edu0300,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0300
twinlife-panel,ZA6701_person_v1-0-0,edu0301,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0301
twinlife-panel,ZA6701_person_v1-0-0,edu0303,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0303
twinlife-panel,ZA6701_person_v1-0-0,edu0305,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0305
twinlife-panel,ZA6701_person_v1-0-0,edu0307,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0307
twinlife-panel,ZA6701_person_v1-0-0,edu0400,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400
twinlife-panel,ZA6701_person_v1-0-0,edu0400s,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400s
twinlife-panel,ZA6701_person_v1-0-0,edu0400t,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400t
twinlife-panel,ZA6701_person_v1-0-0,edu0400u,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400u
twinlife-panel,ZA6701_person_v1-0-0,edu0402,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0402
twinlife-panel,ZA6701_person_v1-0-0,edu0402s,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0402s
twinlife-panel,ZA6701_person_v1-0-0,edu0402t,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0402t
twinlife-panel,ZA6701_person_v1-0-0,edu0402u,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0402u
twinlife-panel,ZA6701_person_v1-0-0,edu0403,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0403
twinlife-panel,ZA6701_person_v1-0-0,edu0403s,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0403s
twinlife-panel,ZA6701_person_v1-0-0,edu0403t,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0403t
twinlife-panel,ZA6701_person_v1-0-0,edu0403u,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0403u
twinlife-panel,ZA6701_person_v1-0-0,emp0100,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0100
twinlife-panel,ZA6701_person_v1-0-0,emp0200,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0200
twinlife-panel,ZA6701_person_v1-0-0,emp0300,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0300
twinlife-panel,ZA6701_person_v1-0-0,emp0400,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400
twinlife-panel,ZA6701_person_v1-0-0,emp0501,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0501
twinlife-panel,ZA6701_person_v1-0-0,emp0600,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600
twinlife-panel,ZA6701_person_v1-0-0,emp0601,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601
twinlife-panel,ZA6701_person_v1-0-0,emp0602,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602
twinlife-panel,ZA6701_person_v1-0-0,emp0603,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0603
twinlife-panel,ZA6701_person_v1-0-0,emp0604,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0604
twinlife-panel,ZA6701_person_v1-0-0,emp0605,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605
twinlife-panel,ZA6701_person_v1-0-0,emp0606,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606
twinlife-panel,ZA6701_person_v1-0-0,emp0607,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607
twinlife-panel,ZA6701_person_v1-0-0,emp0700,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0700
twinlife-panel,ZA6701_person_v1-0-0,emp0701,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0701
twinlife-panel,ZA6701_person_v1-0-0,emp0702,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0702
twinlife-panel,ZA6701_person_v1-0-0,emp0703,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0703
twinlife-panel,ZA6701_person_v1-0-0,emp0704,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0704
twinlife-panel,ZA6701_person_v1-0-0,emp0705,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0705
twinlife-panel,ZA6701_person_v1-0-0,emp0706,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0706
twinlife-panel,ZA6701_person_v1-0-0,emp0708,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0708
twinlife-panel,ZA6701_person_v1-0-0,emp0800,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0800
twinlife-panel,ZA6701_person_v1-0-0,emp0801,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0801
twinlife-panel,ZA6701_person_v1-0-0,emp0802,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0802
twinlife-panel,ZA6701_person_v1-0-0,emp0803,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0803
twinlife-panel,ZA6701_person_v1-0-0,emp0804,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804
twinlife-panel,ZA6701_person_v1-0-0,emp0900,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0900
twinlife-panel,ZA6701_person_v1-0-0,emp0901,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0900
twinlife-panel,ZA6701_person_v1-0-0,emp0902,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0900
twinlife-panel,ZA6701_person_v1-0-0,emp0903,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0900
twinlife-panel,ZA6701_person_v1-0-0,emp0998,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0900
twinlife-panel,ZA6701_person_v1-0-0,emp0999,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0900
twinlife-panel,ZA6701_person_v1-0-0,emp1000,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1000
twinlife-panel,ZA6701_person_v1-0-0,emp1001,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001
twinlife-panel,ZA6701_person_v1-0-0,emp1002,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1002
twinlife-panel,ZA6701_person_v1-0-0,emp1100,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1100
twinlife-panel,ZA6701_person_v1-0-0,emp1200,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200
twinlife-panel,ZA6701_person_v1-0-0,ext0100,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0100s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0100t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0100u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0101,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0101s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0101t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0101u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0102,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0102s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0102t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0102u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0103,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0103s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0103t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0103u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0104,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0104s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0104t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0104u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0105,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0105s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0105t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0105u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0106,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0106s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0106t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0106u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0107,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0107s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0107t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0107u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0108,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0108s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0108t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0108u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,ext0109,twinlife-panel-2014-F2F_Modul4_CASI,ext0100
twinlife-panel,ZA6701_person_v1-0-0,ext0109s,twinlife-panel-2014-F2F_Modul7_EueK,ext0100s
twinlife-panel,ZA6701_person_v1-0-0,ext0109t,twinlife-panel-2014-F2F_Modul7_EueK,ext0100t
twinlife-panel,ZA6701_person_v1-0-0,ext0109u,twinlife-panel-2014-F2F_Modul7_EueK,ext0100u
twinlife-panel,ZA6701_person_v1-0-0,fam0100,twinlife-panel-2014-F2F_Modul3_Basismodul,fam0100
twinlife-panel,ZA6701_person_v1-0-0,fam0200,twinlife-panel-2014-F2F_Modul3_Basismodul,fam0200
twinlife-panel,ZA6701_person_v1-0-0,fam0300,twinlife-panel-2014-F2F_Modul3_Basismodul,fam0300
twinlife-panel,ZA6701_person_v1-0-0,fil0100s,twinlife-panel-2014-F2F_Modul4_CASI,fil0100s
twinlife-panel,ZA6701_person_v1-0-0,fil0100t,twinlife-panel-2014-F2F_Modul4_CASI,fil0100t
twinlife-panel,ZA6701_person_v1-0-0,fil0100u,twinlife-panel-2014-F2F_Modul4_CASI,fil0100u
twinlife-panel,ZA6701_person_v1-0-0,fpr0400f,twinlife-panel-2014-F2F_Familienprotokoll,fpr0400f
twinlife-panel,ZA6701_person_v1-0-0,fpr0400m,twinlife-panel-2014-F2F_Familienprotokoll,fpr0400m
twinlife-panel,ZA6701_person_v1-0-0,fpr0401f,twinlife-panel-2014-F2F_Familienprotokoll,fpr0401f
twinlife-panel,ZA6701_person_v1-0-0,fpr0401m,twinlife-panel-2014-F2F_Familienprotokoll,fpr0401m
twinlife-panel,ZA6701_person_v1-0-0,fpr0403f,twinlife-panel-2014-F2F_Familienprotokoll,fpr0403f
twinlife-panel,ZA6701_person_v1-0-0,fpr0403m,twinlife-panel-2014-F2F_Familienprotokoll,fpr0403m
twinlife-panel,ZA6701_person_v1-0-0,fpr0404f,twinlife-panel-2014-F2F_Familienprotokoll,fpr0404f
twinlife-panel,ZA6701_person_v1-0-0,fpr0404m,twinlife-panel-2014-F2F_Familienprotokoll,fpr0404m
twinlife-panel,ZA6701_person_v1-0-0,fpr0405f,twinlife-panel-2014-F2F_Familienprotokoll,fpr0405f
twinlife-panel,ZA6701_person_v1-0-0,fpr0405m,twinlife-panel-2014-F2F_Familienprotokoll,fpr0405m
twinlife-panel,ZA6701_person_v1-0-0,fpr0406f,twinlife-panel-2014-F2F_Familienprotokoll,fpr0406f
twinlife-panel,ZA6701_person_v1-0-0,fpr0406m,twinlife-panel-2014-F2F_Familienprotokoll,fpr0406m
twinlife-panel,ZA6701_person_v1-0-0,gls0100,twinlife-panel-2014-F2F_Modul5_CASI,gls0100
twinlife-panel,ZA6701_person_v1-0-0,gls0200,twinlife-panel-2014-F2F_Modul5_CASI,gls0100
twinlife-panel,ZA6701_person_v1-0-0,gls0300,twinlife-panel-2014-F2F_Modul5_CASI,gls0100
twinlife-panel,ZA6701_person_v1-0-0,gls0400,twinlife-panel-2014-F2F_Modul5_CASI,gls0100
twinlife-panel,ZA6701_person_v1-0-0,gls0500,twinlife-panel-2014-F2F_Modul5_CASI,gls0100
twinlife-panel,ZA6701_person_v1-0-0,gre0100,twinlife-panel-2014-F2F_Modul4_CASI,gre0100
twinlife-panel,ZA6701_person_v1-0-0,gre0100s,twinlife-panel-2014-F2F_Modul7_EueK,gre0100s
twinlife-panel,ZA6701_person_v1-0-0,gre0100t,twinlife-panel-2014-F2F_Modul7_EueK,gre0100t
twinlife-panel,ZA6701_person_v1-0-0,gre0100u,twinlife-panel-2014-F2F_Modul7_EueK,gre0100u
twinlife-panel,ZA6701_person_v1-0-0,gre0101,twinlife-panel-2014-F2F_Modul4_CASI,gre0100
twinlife-panel,ZA6701_person_v1-0-0,gre0101s,twinlife-panel-2014-F2F_Modul7_EueK,gre0100s
twinlife-panel,ZA6701_person_v1-0-0,gre0101t,twinlife-panel-2014-F2F_Modul7_EueK,gre0100t
twinlife-panel,ZA6701_person_v1-0-0,gre0101u,twinlife-panel-2014-F2F_Modul7_EueK,gre0100u
twinlife-panel,ZA6701_person_v1-0-0,gre0102,twinlife-panel-2014-F2F_Modul4_CASI,gre0100
twinlife-panel,ZA6701_person_v1-0-0,gre0102s,twinlife-panel-2014-F2F_Modul7_EueK,gre0100s
twinlife-panel,ZA6701_person_v1-0-0,gre0102t,twinlife-panel-2014-F2F_Modul7_EueK,gre0100t
twinlife-panel,ZA6701_person_v1-0-0,gre0102u,twinlife-panel-2014-F2F_Modul7_EueK,gre0100u
twinlife-panel,ZA6701_person_v1-0-0,gre0103,twinlife-panel-2014-F2F_Modul4_CASI,gre0100
twinlife-panel,ZA6701_person_v1-0-0,gre0103s,twinlife-panel-2014-F2F_Modul7_EueK,gre0100s
twinlife-panel,ZA6701_person_v1-0-0,gre0103t,twinlife-panel-2014-F2F_Modul7_EueK,gre0100t
twinlife-panel,ZA6701_person_v1-0-0,gre0103u,twinlife-panel-2014-F2F_Modul7_EueK,gre0100u
twinlife-panel,ZA6701_person_v1-0-0,gre0104s,twinlife-panel-2014-F2F_Modul7_EueK,gre0100s
twinlife-panel,ZA6701_person_v1-0-0,gre0104t,twinlife-panel-2014-F2F_Modul7_EueK,gre0100t
twinlife-panel,ZA6701_person_v1-0-0,gre0104u,twinlife-panel-2014-F2F_Modul7_EueK,gre0100u
twinlife-panel,ZA6701_person_v1-0-0,gre0105s,twinlife-panel-2014-F2F_Modul7_EueK,gre0100s
twinlife-panel,ZA6701_person_v1-0-0,gre0105t,twinlife-panel-2014-F2F_Modul7_EueK,gre0100t
twinlife-panel,ZA6701_person_v1-0-0,gre0105u,twinlife-panel-2014-F2F_Modul7_EueK,gre0100u
twinlife-panel,ZA6701_person_v1-0-0,gre0300,twinlife-panel-2014-F2F_Modul4_CASI,gre0300
twinlife-panel,ZA6701_person_v1-0-0,gre0300s,twinlife-panel-2014-F2F_Modul7_EueK,gre0300s
twinlife-panel,ZA6701_person_v1-0-0,gre0300t,twinlife-panel-2014-F2F_Modul7_EueK,gre0300t
twinlife-panel,ZA6701_person_v1-0-0,gre0300u,twinlife-panel-2014-F2F_Modul7_EueK,gre0300u
twinlife-panel,ZA6701_person_v1-0-0,gre0301,twinlife-panel-2014-F2F_Modul4_CASI,gre0300
twinlife-panel,ZA6701_person_v1-0-0,gre0301s,twinlife-panel-2014-F2F_Modul7_EueK,gre0300s
twinlife-panel,ZA6701_person_v1-0-0,gre0301t,twinlife-panel-2014-F2F_Modul7_EueK,gre0300t
twinlife-panel,ZA6701_person_v1-0-0,gre0301u,twinlife-panel-2014-F2F_Modul7_EueK,gre0300u
twinlife-panel,ZA6701_person_v1-0-0,gre0302,twinlife-panel-2014-F2F_Modul4_CASI,gre0300
twinlife-panel,ZA6701_person_v1-0-0,gre0302s,twinlife-panel-2014-F2F_Modul7_EueK,gre0300s
twinlife-panel,ZA6701_person_v1-0-0,gre0302t,twinlife-panel-2014-F2F_Modul7_EueK,gre0300t
twinlife-panel,ZA6701_person_v1-0-0,gre0302u,twinlife-panel-2014-F2F_Modul7_EueK,gre0300u
twinlife-panel,ZA6701_person_v1-0-0,gre0303,twinlife-panel-2014-F2F_Modul4_CASI,gre0300
twinlife-panel,ZA6701_person_v1-0-0,gre0303s,twinlife-panel-2014-F2F_Modul7_EueK,gre0300s
twinlife-panel,ZA6701_person_v1-0-0,gre0303t,twinlife-panel-2014-F2F_Modul7_EueK,gre0300t
twinlife-panel,ZA6701_person_v1-0-0,gre0303u,twinlife-panel-2014-F2F_Modul7_EueK,gre0300u
twinlife-panel,ZA6701_person_v1-0-0,gre0304s,twinlife-panel-2014-F2F_Modul7_EueK,gre0300s
twinlife-panel,ZA6701_person_v1-0-0,gre0304t,twinlife-panel-2014-F2F_Modul7_EueK,gre0300t
twinlife-panel,ZA6701_person_v1-0-0,gre0304u,twinlife-panel-2014-F2F_Modul7_EueK,gre0300u
twinlife-panel,ZA6701_person_v1-0-0,gre0305s,twinlife-panel-2014-F2F_Modul7_EueK,gre0300s
twinlife-panel,ZA6701_person_v1-0-0,gre0305t,twinlife-panel-2014-F2F_Modul7_EueK,gre0300t
twinlife-panel,ZA6701_person_v1-0-0,gre0305u,twinlife-panel-2014-F2F_Modul7_EueK,gre0300u
twinlife-panel,ZA6701_person_v1-0-0,gre0400,twinlife-panel-2014-F2F_Modul4_CASI,gre0400
twinlife-panel,ZA6701_person_v1-0-0,gre0401,twinlife-panel-2014-F2F_Modul4_CASI,gre0400
twinlife-panel,ZA6701_person_v1-0-0,gre0402,twinlife-panel-2014-F2F_Modul4_CASI,gre0400
twinlife-panel,ZA6701_person_v1-0-0,gre0403,twinlife-panel-2014-F2F_Modul4_CASI,gre0400
twinlife-panel,ZA6701_person_v1-0-0,gre0500,twinlife-panel-2014-F2F_Modul4_CASI,gre0500
twinlife-panel,ZA6701_person_v1-0-0,gre0501,twinlife-panel-2014-F2F_Modul4_CASI,gre0500
twinlife-panel,ZA6701_person_v1-0-0,gre0502,twinlife-panel-2014-F2F_Modul4_CASI,gre0500
twinlife-panel,ZA6701_person_v1-0-0,gre0503,twinlife-panel-2014-F2F_Modul4_CASI,gre0500
twinlife-panel,ZA6701_person_v1-0-0,hbe0100,twinlife-panel-2014-F2F_Modul5_CASI,hbe0100
twinlife-panel,ZA6701_person_v1-0-0,hbe0101,twinlife-panel-2014-F2F_Modul5_CASI,hbe0101
twinlife-panel,ZA6701_person_v1-0-0,hbe0102,twinlife-panel-2014-F2F_Modul5_CASI,hbe0102
twinlife-panel,ZA6701_person_v1-0-0,hbe0200,twinlife-panel-2014-F2F_Modul5_CASI,hbe0200
twinlife-panel,ZA6701_person_v1-0-0,hbe0201,twinlife-panel-2014-F2F_Modul5_CASI,hbe0201
twinlife-panel,ZA6701_person_v1-0-0,hbe0202,twinlife-panel-2014-F2F_Modul5_CASI,hbe0202
twinlife-panel,ZA6701_person_v1-0-0,hbe0210,twinlife-panel-2014-F2F_Modul5_CASI,hbe0210
twinlife-panel,ZA6701_person_v1-0-0,hbe0220,twinlife-panel-2014-F2F_Modul5_CASI,hbe0220
twinlife-panel,ZA6701_person_v1-0-0,hbe0230,twinlife-panel-2014-F2F_Modul5_CASI,hbe0230
twinlife-panel,ZA6701_person_v1-0-0,hbe0240,twinlife-panel-2014-F2F_Modul5_CASI,hbe0240
twinlife-panel,ZA6701_person_v1-0-0,hbe0241,twinlife-panel-2014-F2F_Modul5_CASI,hbe0240
twinlife-panel,ZA6701_person_v1-0-0,hbe0242,twinlife-panel-2014-F2F_Modul5_CASI,hbe0240
twinlife-panel,ZA6701_person_v1-0-0,hbe0250,twinlife-panel-2014-F2F_Modul5_CASI,hbe0250
twinlife-panel,ZA6701_person_v1-0-0,hbe0300,twinlife-panel-2014-F2F_Modul5_CASI,hbe0300
twinlife-panel,ZA6701_person_v1-0-0,hbe0400,twinlife-panel-2014-F2F_Modul5_CASI,hbe0400
twinlife-panel,ZA6701_person_v1-0-0,hbe0500s,twinlife-panel-2014-F2F_Modul7_EueK,hbe0500s
twinlife-panel,ZA6701_person_v1-0-0,hbe0500t,twinlife-panel-2014-F2F_Modul7_EueK,hbe0500t
twinlife-panel,ZA6701_person_v1-0-0,hbe0500u,twinlife-panel-2014-F2F_Modul7_EueK,hbe0500u
twinlife-panel,ZA6701_person_v1-0-0,hoe0100,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0101,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0200,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0201,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0300,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0301,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0400,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0401,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0500,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0501,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0600,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hoe0601,twinlife-panel-2014-F2F_Modul4_CASI,hoe0100
twinlife-panel,ZA6701_person_v1-0-0,hpr0101,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0102,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0103,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0104,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0105,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0106,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0107,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0108,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0109,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0110,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0111,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0112,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0113,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0114,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0115,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0116,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0120,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0198,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,hpr0199,twinlife-panel-2014-F2F_Haushaltsfragebogen,hpr0101
twinlife-panel,ZA6701_person_v1-0-0,imo0100,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0100
twinlife-panel,ZA6701_person_v1-0-0,imo0100s,twinlife-panel-2014-F2F_Modul4_CASI,spa0100s
twinlife-panel,ZA6701_person_v1-0-0,imo0100t,twinlife-panel-2014-F2F_Modul4_CASI,spa0100t
twinlife-panel,ZA6701_person_v1-0-0,imo0100u,twinlife-panel-2014-F2F_Modul4_CASI,spa0100u
twinlife-panel,ZA6701_person_v1-0-0,imo0101,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0100
twinlife-panel,ZA6701_person_v1-0-0,imo0101s,twinlife-panel-2014-F2F_Modul4_CASI,spa0100s
